54 20208
18 20218
17 20208
69 20213
66 20213
4 20213
62 20213
2 20213
30 20213
45 20213
50 20213
47 20216
16 20223
63 20213
27 20214
37 20215
3 20215
25 20222
26 20222
9 20215
49 20219
32 20230
67 20231
64 20233
59 20229
5 20238
36 20231
65 20228
15 20231
24 20236
35 20242
31 20239
13 20249
56 20247
38 20249
33 20241
61 20240
28 20240
51 20242
53 20242
12 20241
8 20243
10 20243
19 20248
52 20241
23 20243
34 20247
55 20255
41 20245
1 20254
68 20248
21 20250
29 20251
22 20249
57 20250
42 20250
46 20249
20 20251
14 20250
40 20250
60 20260
11 20252
48 20259
44 20251
0 20253
43 20320
7 20325
58 20328
6 32356
39 32439
